Room_x,phenomenon_time,temperature
LE-008,2024-04-09 21:00:00+00:00,13.776666666666667
LE-008,2024-04-09 22:00:00+00:00,13.96206896551724
LE-008,2024-04-09 23:00:00+00:00,13.979583333333332
LE-008,2024-04-10 00:00:00+00:00,13.955833333333334
LE-008,2024-04-10 01:00:00+00:00,13.929661016949153
LE-008,2024-04-10 02:00:00+00:00,13.901293103448275
LE-008,2024-04-10 03:00:00+00:00,13.827083333333333
LE-008,2024-04-10 04:00:00+00:00,13.871186440677965
LE-008,2024-04-10 05:00:00+00:00,15.087083333333334
LE-008,2024-04-10 06:00:00+00:00,17.11
LE-008,2024-04-10 07:00:00+00:00,18.685593220338983
LE-008,2024-04-10 08:00:00+00:00,22.031627906976745
LE-008,2024-04-10 09:00:00+00:00,18.683333333333334
LE-008,2024-04-10 10:00:00+00:00,18.848333333333333
LE-008,2024-04-10 11:00:00+00:00,17.895
LE-008,2024-04-10 12:00:00+00:00,17.260555555555555
LE-008,2024-04-10 13:00:00+00:00,17.144632768361582
LE-008,2024-04-10 14:00:00+00:00,19.06529680365297
LE-008,2024-04-10 15:00:00+00:00,15.643333333333334
LE-008,2024-04-10 16:00:00+00:00,14.60720338983051
LE-008,2024-04-10 17:00:00+00:00,14.420689655172414
LE-008,2024-04-10 18:00:00+00:00,13.137083333333333
LE-008,2024-04-10 19:00:00+00:00,13.236440677966103
LE-008,2024-04-10 20:00:00+00:00,13.221666666666666
LE-008,2024-04-10 21:00:00+00:00,13.282916666666667
LE-008,2024-04-10 22:00:00+00:00,13.395689655172415
LE-008,2024-04-10 23:00:00+00:00,13.175416666666667
LE-008,2024-04-11 00:00:00+00:00,13.10625
LE-008,2024-04-11 01:00:00+00:00,13.085833333333333
LE-008,2024-04-11 02:00:00+00:00,12.872033898305085
LE-008,2024-04-11 03:00:00+00:00,12.785833333333333
LE-008,2024-04-11 04:00:00+00:00,13.242796610169492
LE-008,2024-04-11 05:00:00+00:00,15.743333333333334
LE-008,2024-04-11 06:00:00+00:00,19.551666666666666
LE-008,2024-04-11 07:00:00+00:00,21.00497512437811
LE-008,2024-04-11 08:00:00+00:00,17.84388888888889
LE-008,2024-04-11 09:00:00+00:00,18.48361581920904
LE-008,2024-04-11 10:00:00+00:00,18.500555555555554
LE-008,2024-04-11 11:00:00+00:00,18.332222222222224
LE-008,2024-04-11 12:00:00+00:00,18.20282485875706
LE-008,2024-04-11 13:00:00+00:00,18.210344827586205
LE-008,2024-04-11 14:00:00+00:00,18.215555555555557
LE-008,2024-04-11 15:00:00+00:00,18.213333333333335
LE-008,2024-04-11 16:00:00+00:00,21.284
LE-008,2024-04-11 17:00:00+00:00,15.797457627118643
LE-008,2024-04-11 18:00:00+00:00,13.777777777777779
LE-008,2024-04-11 19:00:00+00:00,13.831249999999999
LE-008,2024-04-11 20:00:00+00:00,14.013559322033897
LE-008,2024-04-11 21:00:00+00:00,14.027083333333334
LE-008,2024-04-11 22:00:00+00:00,13.99780701754386
LE-008,2024-04-11 23:00:00+00:00,13.968333333333334
LE-008,2024-04-12 00:00:00+00:00,13.952966101694916
LE-008,2024-04-12 01:00:00+00:00,13.923728813559322
LE-008,2024-04-12 02:00:00+00:00,13.798750000000002
LE-008,2024-04-12 03:00:00+00:00,13.63125
LE-008,2024-04-12 04:00:00+00:00,14.197457627118643
LE-008,2024-04-12 05:00:00+00:00,16.742796610169492
LE-008,2024-04-12 06:00:00+00:00,18.945833333333333
LE-008,2024-04-12 07:00:00+00:00,21.396618357487924
LE-008,2024-04-12 08:00:00+00:00,18.639181286549707
LE-008,2024-04-12 09:00:00+00:00,18.70888888888889
LE-008,2024-04-12 10:00:00+00:00,18.769444444444446
LE-008,2024-04-12 11:00:00+00:00,18.81388888888889
LE-008,2024-04-12 12:00:00+00:00,19.107222222222223
LE-008,2024-04-12 13:00:00+00:00,19.208333333333332
LE-008,2024-04-12 14:00:00+00:00,19.223333333333333
LE-008,2024-04-12 15:00:00+00:00,19.23111111111111
LE-008,2024-04-12 16:00:00+00:00,22.904347826086955
LE-008,2024-04-12 17:00:00+00:00,17.02166666666667
LE-008,2024-04-12 18:00:00+00:00,14.83625
LE-008,2024-04-12 19:00:00+00:00,14.942241379310344
LE-008,2024-04-12 20:00:00+00:00,15.09625
LE-008,2024-04-12 21:00:00+00:00,15.24375
LE-008,2024-04-12 22:00:00+00:00,17.044859813084113
LE-008,2024-04-12 23:00:00+00:00,30.1640625
LE-008,2024-04-29 21:00:00+00:00,0.0
LE-008,2024-04-29 22:00:00+00:00,12.555339805825243
LE-008,2024-04-29 23:00:00+00:00,14.35
LE-008,2024-04-30 00:00:00+00:00,14.383620689655173
LE-008,2024-04-30 01:00:00+00:00,14.572033898305085
LE-008,2024-04-30 02:00:00+00:00,14.55875
LE-008,2024-04-30 03:00:00+00:00,14.607083333333332
LE-008,2024-04-30 04:00:00+00:00,15.690416666666666
LE-008,2024-04-30 05:00:00+00:00,17.0885593220339
LE-008,2024-04-30 06:00:00+00:00,19.080416666666668
LE-008,2024-04-30 07:00:00+00:00,21.119095477386935
LE-008,2024-04-30 08:00:00+00:00,21.986666666666665
LE-008,2024-04-30 09:00:00+00:00,21.52768361581921
LE-008,2024-04-30 10:00:00+00:00,20.654444444444444
LE-008,2024-04-30 11:00:00+00:00,19.618079096045197
LE-008,2024-04-30 12:00:00+00:00,20.124444444444446
LE-008,2024-04-30 13:00:00+00:00,20.32611111111111
LE-008,2024-04-30 14:00:00+00:00,20.26101694915254
LE-008,2024-04-30 15:00:00+00:00,20.07336956521739
LE-008,2024-04-30 16:00:00+00:00,21.63686440677966
LE-008,2024-04-30 17:00:00+00:00,16.347916666666666
LE-008,2024-04-30 18:00:00+00:00,14.576666666666666
LE-008,2024-04-30 19:00:00+00:00,14.24322033898305
LE-008,2024-04-30 20:00:00+00:00,14.190416666666666
LE-008,2024-04-30 21:00:00+00:00,14.144166666666667
LE-008,2024-04-30 22:00:00+00:00,14.109583333333331
LE-008,2024-04-30 23:00:00+00:00,14.213333333333333
LE-008,2024-05-01 00:00:00+00:00,14.31
LE-008,2024-05-01 01:00:00+00:00,14.49625
LE-008,2024-05-01 02:00:00+00:00,14.460833333333333
LE-008,2024-05-01 03:00:00+00:00,14.556666666666667
LE-008,2024-05-01 04:00:00+00:00,15.692372881355933
LE-008,2024-05-01 05:00:00+00:00,18.58875
LE-008,2024-05-01 06:00:00+00:00,21.06291666666667
LE-008,2024-05-01 07:00:00+00:00,23.87699115044248
LE-008,2024-05-01 08:00:00+00:00,19.596666666666668
LE-008,2024-05-01 09:00:00+00:00,19.62528735632184
LE-008,2024-05-01 10:00:00+00:00,19.398870056497174
LE-008,2024-05-01 11:00:00+00:00,19.45084745762712
LE-008,2024-05-01 12:00:00+00:00,19.421666666666667
LE-008,2024-05-01 13:00:00+00:00,19.168361581920905
LE-008,2024-05-01 14:00:00+00:00,20.44585635359116
LE-008,2024-05-01 15:00:00+00:00,19.303867403314918
LE-008,2024-05-01 16:00:00+00:00,20.98986784140969
LE-008,2024-05-01 17:00:00+00:00,17.575
LE-008,2024-05-01 18:00:00+00:00,14.923305084745763
LE-008,2024-05-01 19:00:00+00:00,14.58
LE-008,2024-05-01 20:00:00+00:00,14.553389830508474
LE-008,2024-05-01 21:00:00+00:00,14.526250000000001
LE-008,2024-05-01 22:00:00+00:00,14.503333333333334
LE-008,2024-05-01 23:00:00+00:00,14.48771186440678
LE-008,2024-05-02 00:00:00+00:00,14.465
LE-008,2024-05-02 01:00:00+00:00,14.442241379310344
LE-008,2024-05-02 02:00:00+00:00,14.419166666666666
LE-008,2024-05-02 03:00:00+00:00,14.623333333333333
LE-008,2024-05-02 04:00:00+00:00,15.761864406779662
LE-008,2024-05-02 05:00:00+00:00,17.63093220338983
LE-008,2024-05-02 06:00:00+00:00,20.68093220338983
LE-008,2024-05-02 07:00:00+00:00,23.045714285714286
LE-008,2024-05-02 08:00:00+00:00,22.699530516431924
LE-008,2024-05-02 09:00:00+00:00,21.736507936507934
LE-008,2024-05-02 10:00:00+00:00,21.847179487179485
LE-008,2024-05-02 11:00:00+00:00,21.214659685863875
LE-008,2024-05-02 12:00:00+00:00,21.31767955801105
LE-008,2024-05-02 13:00:00+00:00,22.835416666666664
LE-008,2024-05-02 14:00:00+00:00,22.954594594594596
LE-008,2024-05-02 15:00:00+00:00,22.457251908396948
LE-008,2024-05-02 16:00:00+00:00,20.486428571428572
LE-008,2024-05-02 17:00:00+00:00,17.325000000000003
LE-008,2024-05-02 18:00:00+00:00,16.30514705882353
LE-008,2024-05-02 19:00:00+00:00,15.98918918918919
LE-008,2024-05-02 20:00:00+00:00,15.896774193548387
LE-008,2024-05-02 21:00:00+00:00,15.675746268656718
LE-008,2024-05-02 22:00:00+00:00,15.46492537313433
LE-008,2024-05-02 23:00:00+00:00,15.29857142857143
LE-008,2024-05-03 00:00:00+00:00,15.085245901639345
LE-008,2024-05-03 01:00:00+00:00,15.0578125
LE-008,2024-05-03 02:00:00+00:00,15.046014492753622
LE-008,2024-05-03 03:00:00+00:00,15.052734375
LE-008,2024-05-03 04:00:00+00:00,15.815151515151515
LE-008,2024-05-03 05:00:00+00:00,16.555633802816903
LE-008,2024-05-03 06:00:00+00:00,20.973076923076924
LE-008,2024-05-03 07:00:00+00:00,22.633333333333333
LE-008,2024-05-03 08:00:00+00:00,22.410289389067522
LE-008,2024-05-03 09:00:00+00:00,20.916463414634148
LE-008,2024-05-03 10:00:00+00:00,18.998611111111114
LE-008,2024-05-03 11:00:00+00:00,20.90753968253968
LE-008,2024-05-03 12:00:00+00:00,21.232481751824817
LE-008,2024-05-03 13:00:00+00:00,18.717499999999998
LE-008,2024-05-03 14:00:00+00:00,16.311824324324323
LE-008,2024-05-03 15:00:00+00:00,17.290579710144925
LE-008,2024-05-03 16:00:00+00:00,15.894444444444446
LE-008,2024-05-03 17:00:00+00:00,16.091785714285713
LE-008,2024-05-03 18:00:00+00:00,15.241901408450703
LE-008,2024-05-03 19:00:00+00:00,15.042142857142858
LE-008,2024-05-03 20:00:00+00:00,15.23611111111111
LE-008,2024-05-03 21:00:00+00:00,15.286594202898552
LE-008,2024-05-03 22:00:00+00:00,15.282142857142857
LE-008,2024-05-03 23:00:00+00:00,15.279166666666669
LE-008,2024-05-04 00:00:00+00:00,15.273828125
LE-008,2024-05-04 01:00:00+00:00,15.274662162162162
LE-008,2024-05-04 02:00:00+00:00,15.27537878787879
LE-008,2024-05-04 03:00:00+00:00,15.2955223880597
LE-008,2024-05-04 04:00:00+00:00,16.402857142857144
LE-008,2024-05-04 05:00:00+00:00,17.39776119402985
LE-008,2024-05-04 06:00:00+00:00,22.375187969924813
LE-008,2024-05-04 07:00:00+00:00,23.634821428571428
LE-008,2024-05-04 08:00:00+00:00,21.44519230769231
LE-008,2024-05-04 09:00:00+00:00,20.270646766169154
LE-008,2024-05-04 10:00:00+00:00,19.90639269406393
LE-008,2024-05-04 11:00:00+00:00,19.56969696969697
LE-008,2024-05-04 12:00:00+00:00,19.912857142857142
LE-008,2024-05-04 13:00:00+00:00,19.99
LE-008,2024-05-04 14:00:00+00:00,19.960360360360358
LE-008,2024-05-04 15:00:00+00:00,22.602016129032258
LE-008,2024-05-04 16:00:00+00:00,21.91749049429658
LE-008,2024-05-04 17:00:00+00:00,17.53320895522388
LE-008,2024-05-04 18:00:00+00:00,15.622183098591549
LE-008,2024-05-04 19:00:00+00:00,15.357042253521126
LE-008,2024-05-04 20:00:00+00:00,15.594696969696969
LE-008,2024-05-04 21:00:00+00:00,15.792957746478873
LE-008,2024-05-04 22:00:00+00:00,15.990277777777777
LE-008,2024-05-04 23:00:00+00:00,16.03219696969697
LE-008,2024-05-05 00:00:00+00:00,16.23107142857143
LE-008,2024-05-05 01:00:00+00:00,16.10037878787879
LE-008,2024-05-05 02:00:00+00:00,15.99795081967213
LE-008,2024-05-05 03:00:00+00:00,16.062686567164178
LE-008,2024-05-05 04:00:00+00:00,16.936328125
LE-008,2024-05-05 05:00:00+00:00,18.664333333333335
LE-008,2024-05-05 06:00:00+00:00,22.22848101265823
LE-008,2024-05-05 07:00:00+00:00,24.943119266055046
LE-008,2024-05-05 08:00:00+00:00,21.794666666666668
LE-008,2024-05-05 09:00:00+00:00,23.555454545454545
LE-008,2024-05-05 10:00:00+00:00,24.007421875
LE-008,2024-05-05 11:00:00+00:00,20.785020242914978
LE-008,2024-05-05 12:00:00+00:00,21.53186274509804
LE-008,2024-05-05 13:00:00+00:00,21.91875
LE-008,2024-05-05 14:00:00+00:00,23.026999999999997
LE-008,2024-05-05 15:00:00+00:00,22.061458333333334
LE-008,2024-05-05 16:00:00+00:00,23.490671641791046
LE-008,2024-05-05 17:00:00+00:00,18.314393939393938
LE-008,2024-05-05 18:00:00+00:00,16.155714285714286
LE-008,2024-05-05 19:00:00+00:00,15.905970149253733
LE-008,2024-05-05 20:00:00+00:00,16.203846153846154
LE-008,2024-05-05 21:00:00+00:00,16.38046875
LE-008,2024-05-05 22:00:00+00:00,16.49047619047619
LE-008,2024-05-05 23:00:00+00:00,16.474242424242423
LE-008,2024-05-06 00:00:00+00:00,16.458333333333332
LE-008,2024-05-06 01:00:00+00:00,16.433088235294118
LE-008,2024-05-06 02:00:00+00:00,16.2625
LE-008,2024-05-06 03:00:00+00:00,16.34722222222222
LE-008,2024-05-06 04:00:00+00:00,17.190909090909088
LE-008,2024-05-06 05:00:00+00:00,17.974253731343286
LE-008,2024-05-06 06:00:00+00:00,22.58068181818182
LE-008,2024-05-06 07:00:00+00:00,28.366666666666667
LE-008,2024-05-06 08:00:00+00:00,32.57941176470588
LE-008,2024-05-20 04:00:00+00:00,4.525490196078431
LE-008,2024-05-20 05:00:00+00:00,18.557716049382716
LE-008,2024-05-20 06:00:00+00:00,19.977409638554217
LE-008,2024-05-20 07:00:00+00:00,23.74310344827586
LE-008,2024-05-20 08:00:00+00:00,22.524497991967873
LE-008,2024-05-20 09:00:00+00:00,22.599999999999998
LE-008,2024-05-20 10:00:00+00:00,22.761764705882353
LE-008,2024-05-20 11:00:00+00:00,22.681300813008132
LE-008,2024-05-20 12:00:00+00:00,22.815209125475285
LE-008,2024-05-20 13:00:00+00:00,22.570833333333333
LE-008,2024-05-20 14:00:00+00:00,22.424814814814813
LE-008,2024-05-20 15:00:00+00:00,24.199626865671643
LE-008,2024-05-20 16:00:00+00:00,23.727247191011234
LE-008,2024-05-20 17:00:00+00:00,20.123595505617978
LE-008,2024-05-20 18:00:00+00:00,17.46310975609756
LE-008,2024-05-20 19:00:00+00:00,16.776470588235295
LE-008,2024-05-20 20:00:00+00:00,16.75974025974026
LE-008,2024-05-20 21:00:00+00:00,16.75
LE-008,2024-05-20 22:00:00+00:00,16.737650602409637
LE-008,2024-05-20 23:00:00+00:00,16.72469879518072
LE-008,2024-05-21 00:00:00+00:00,16.71829268292683
LE-008,2024-05-21 01:00:00+00:00,16.705654761904764
LE-008,2024-05-21 02:00:00+00:00,16.69969135802469
LE-008,2024-05-21 03:00:00+00:00,16.858333333333334
LE-008,2024-05-21 04:00:00+00:00,17.710714285714285
LE-008,2024-05-21 05:00:00+00:00,19.86911764705882
LE-008,2024-05-21 06:00:00+00:00,22.69650537634409
LE-008,2024-05-21 07:00:00+00:00,20.701644736842105
LE-008,2024-05-21 08:00:00+00:00,23.134687500000002
LE-008,2024-05-21 09:00:00+00:00,23.410955056179773
LE-008,2024-05-21 10:00:00+00:00,22.967499999999998
LE-008,2024-05-21 11:00:00+00:00,26.129532163742688
LE-008,2024-05-21 12:00:00+00:00,20.721084337349396
LE-008,2024-05-21 13:00:00+00:00,20.62294117647059
LE-008,2024-05-21 14:00:00+00:00,19.551582278481014
LE-008,2024-05-21 15:00:00+00:00,19.956460674157302
LE-008,2024-05-21 16:00:00+00:00,19.066279069767443
LE-008,2024-05-21 17:00:00+00:00,18.490000000000002
LE-008,2024-05-21 18:00:00+00:00,17.830681818181816
LE-008,2024-05-21 19:00:00+00:00,10.822068965517241
LE-008,2024-05-21 20:00:00+00:00,6.4647727272727264
LE-008,2024-05-21 21:00:00+00:00,6.451948051948051
LE-008,2024-05-21 22:00:00+00:00,6.441666666666666
LE-008,2024-05-21 23:00:00+00:00,6.434299516908213
LE-008,2024-05-22 00:00:00+00:00,6.4282051282051285
LE-008,2024-05-22 01:00:00+00:00,6.413235294117647
LE-008,2024-05-22 02:00:00+00:00,6.404102564102564
LE-008,2024-05-22 03:00:00+00:00,6.861111111111111
LE-008,2024-05-22 04:00:00+00:00,7.842328042328043
LE-008,2024-05-22 05:00:00+00:00,10.062222222222223
LE-008,2024-05-22 06:00:00+00:00,12.980423280423281
LE-008,2024-05-22 07:00:00+00:00,18.108333333333334
LE-008,2024-05-22 08:00:00+00:00,9.881300813008131
LE-008,2024-05-22 09:00:00+00:00,13.93267973856209
LE-008,2024-05-22 10:00:00+00:00,15.564397905759163
LE-008,2024-05-22 11:00:00+00:00,15.250561797752809
LE-008,2024-05-22 12:00:00+00:00,12.461870503597122
LE-008,2024-05-22 13:00:00+00:00,10.597619047619046
LE-008,2024-05-22 14:00:00+00:00,11.574468085106384
LE-008,2024-05-22 15:00:00+00:00,14.89493670886076
LE-008,2024-05-22 16:00:00+00:00,16.93915343915344
LE-008,2024-05-22 17:00:00+00:00,10.267692307692307
LE-008,2024-05-22 18:00:00+00:00,7.522404371584699
LE-008,2024-05-22 19:00:00+00:00,6.5796874999999995
LE-008,2024-05-22 20:00:00+00:00,6.543589743589743
LE-008,2024-05-22 21:00:00+00:00,6.520772946859903
LE-008,2024-05-22 22:00:00+00:00,6.5
LE-008,2024-05-22 23:00:00+00:00,6.475362318840579
LE-008,2024-05-23 00:00:00+00:00,6.464705882352941
LE-008,2024-05-23 01:00:00+00:00,6.4489898989898995
LE-008,2024-05-23 02:00:00+00:00,6.434825870646766
LE-008,2024-05-23 03:00:00+00:00,6.949462365591398
LE-008,2024-05-23 04:00:00+00:00,7.998888888888889
LE-008,2024-05-23 05:00:00+00:00,8.897883597883599
LE-008,2024-05-23 06:00:00+00:00,15.835353535353535
LE-008,2024-05-23 07:00:00+00:00,16.982828282828283
LE-008,2024-05-23 08:00:00+00:00,10.283582089552239
LE-008,2024-05-23 09:00:00+00:00,10.986923076923077
LE-008,2024-05-23 10:00:00+00:00,11.054285714285713
LE-008,2024-05-23 11:00:00+00:00,11.56766917293233
LE-008,2024-05-23 12:00:00+00:00,11.44921875
LE-008,2024-05-23 13:00:00+00:00,16.682424242424243
LE-008,2024-05-23 14:00:00+00:00,17.83019801980198
LE-008,2024-05-23 15:00:00+00:00,21.083333333333332
LE-008,2024-05-23 16:00:00+00:00,15.860642570281126
LE-008,2024-05-23 17:00:00+00:00,6.749074074074074
LE-008,2024-05-23 18:00:00+00:00,6.674358974358975
LE-008,2024-05-23 19:00:00+00:00,6.622549019607843
LE-008,2024-05-23 20:00:00+00:00,6.586567164179105
LE-008,2024-05-23 21:00:00+00:00,6.556837606837607
LE-008,2024-05-23 22:00:00+00:00,6.525670498084291
LE-008,2024-05-23 23:00:00+00:00,6.496707818930041
LE-008,2024-05-24 00:00:00+00:00,6.467555555555554
LE-008,2024-05-24 01:00:00+00:00,6.43896103896104
LE-008,2024-05-24 02:00:00+00:00,6.411111111111111
LE-008,2024-05-24 03:00:00+00:00,6.9480519480519485
LE-008,2024-05-24 04:00:00+00:00,8.075
LE-008,2024-05-24 05:00:00+00:00,10.738955823293173
LE-008,2024-05-24 06:00:00+00:00,13.264044943820224
LE-008,2024-05-24 07:00:00+00:00,16.475527426160337
LE-008,2024-05-24 08:00:00+00:00,15.020975609756098
LE-008,2024-05-24 09:00:00+00:00,15.52579185520362
LE-008,2024-05-24 10:00:00+00:00,16.706363636363637
LE-008,2024-05-24 11:00:00+00:00,12.097206703910615
LE-008,2024-05-24 12:00:00+00:00,10.596319018404907
LE-008,2024-05-24 13:00:00+00:00,14.008796296296296
LE-008,2024-05-24 14:00:00+00:00,16.0905
LE-008,2024-05-24 15:00:00+00:00,14.05418502202643
LE-008,2024-05-24 16:00:00+00:00,15.587916666666667
LE-008,2024-05-24 17:00:00+00:00,11.788297872340424
LE-008,2024-05-24 18:00:00+00:00,7.445454545454545
LE-008,2024-05-24 19:00:00+00:00,6.59438202247191
LE-008,2024-05-24 20:00:00+00:00,6.555952380952381
LE-008,2024-05-24 21:00:00+00:00,6.515503875968992
LE-008,2024-05-24 22:00:00+00:00,6.488492063492063
LE-008,2024-05-24 23:00:00+00:00,6.4705673758865245
LE-008,2024-05-25 00:00:00+00:00,6.458620689655172
LE-008,2024-05-25 01:00:00+00:00,6.475185185185185
LE-008,2024-05-25 02:00:00+00:00,6.474910394265233
LE-008,2024-05-25 03:00:00+00:00,6.9603174603174605
LE-008,2024-05-25 04:00:00+00:00,7.824418604651162
LE-008,2024-05-25 05:00:00+00:00,9.904651162790698
LE-008,2024-05-25 06:00:00+00:00,10.982456140350877
LE-008,2024-05-25 07:00:00+00:00,16.857794676806083
LE-008,2024-05-25 08:00:00+00:00,17.845175438596492
LE-008,2024-05-25 09:00:00+00:00,17.046296296296298
LE-008,2024-05-25 10:00:00+00:00,20.789300411522635
LE-008,2024-05-25 11:00:00+00:00,24.633333333333333
LE-008,2024-05-25 12:00:00+00:00,26.70311418685121
LE-008,2024-05-25 13:00:00+00:00,34.66567164179104
LE-008,2024-06-08 06:00:00+00:00,12.553956834532373
LE-008,2024-06-08 07:00:00+00:00,17.347783251231526
LE-008,2024-06-08 08:00:00+00:00,13.071165644171778
LE-008,2024-06-08 09:00:00+00:00,10.769285714285715
LE-008,2024-06-08 10:00:00+00:00,14.439506172839504
LE-008,2024-06-08 11:00:00+00:00,13.020666666666665
LE-008,2024-06-08 12:00:00+00:00,12.529710144927536
LE-008,2024-06-08 13:00:00+00:00,12.99935064935065
LE-008,2024-06-08 14:00:00+00:00,14.870560747663552
LE-008,2024-06-08 15:00:00+00:00,12.347417840375586
LE-008,2024-06-08 16:00:00+00:00,9.523232323232323
LE-008,2024-06-08 17:00:00+00:00,9.344583333333333
LE-008,2024-06-08 18:00:00+00:00,8.152156862745098
LE-008,2024-06-08 19:00:00+00:00,7.230952380952381
LE-008,2024-06-08 20:00:00+00:00,7.200900900900901
LE-008,2024-06-08 21:00:00+00:00,7.167592592592593
LE-008,2024-06-08 22:00:00+00:00,7.136842105263157
LE-008,2024-06-08 23:00:00+00:00,7.111688311688312
LE-008,2024-06-09 00:00:00+00:00,7.08051948051948
LE-008,2024-06-09 01:00:00+00:00,7.050704225352113
LE-008,2024-06-09 02:00:00+00:00,7.029777777777778
LE-008,2024-06-09 03:00:00+00:00,7.600793650793651
LE-008,2024-06-09 04:00:00+00:00,8.622727272727273
LE-008,2024-06-09 05:00:00+00:00,11.049812734082398
LE-008,2024-06-09 06:00:00+00:00,12.834272300469483
LE-008,2024-06-09 07:00:00+00:00,15.17875
LE-008,2024-06-09 08:00:00+00:00,17.14337899543379
LE-008,2024-06-09 09:00:00+00:00,16.5045
LE-008,2024-06-09 10:00:00+00:00,18.063157894736843
LE-008,2024-06-09 11:00:00+00:00,15.265437788018433
LE-008,2024-06-09 12:00:00+00:00,18.687264150943395
LE-008,2024-06-09 13:00:00+00:00,16.938967136150236
LE-008,2024-06-09 14:00:00+00:00,15.855837563451777
LE-008,2024-06-09 15:00:00+00:00,11.217272727272727
LE-008,2024-06-09 16:00:00+00:00,11.24025974025974
LE-008,2024-06-09 17:00:00+00:00,8.636213991769546
LE-008,2024-06-09 18:00:00+00:00,7.2925
LE-008,2024-06-09 19:00:00+00:00,7.069369369369369
LE-008,2024-06-09 20:00:00+00:00,7.046396396396396
LE-008,2024-06-09 21:00:00+00:00,7.030630630630632
LE-008,2024-06-09 22:00:00+00:00,7.007450980392157
LE-008,2024-06-09 23:00:00+00:00,6.981439393939394
LE-008,2024-06-10 00:00:00+00:00,6.961507936507936
LE-008,2024-06-10 01:00:00+00:00,6.936213991769547
LE-008,2024-06-10 02:00:00+00:00,6.904700854700855
LE-008,2024-06-10 03:00:00+00:00,7.253252032520325
LE-008,2024-06-10 04:00:00+00:00,8.178039215686274
LE-008,2024-06-10 05:00:00+00:00,8.644569288389512
LE-008,2024-06-10 06:00:00+00:00,12.527472527472527
LE-008,2024-06-10 07:00:00+00:00,16.099999999999998
LE-008,2024-06-10 08:00:00+00:00,14.732945736434107
LE-008,2024-06-10 09:00:00+00:00,17.065882352941177
LE-008,2024-06-10 10:00:00+00:00,13.17183908045977
LE-008,2024-06-10 11:00:00+00:00,11.608720930232558
LE-008,2024-06-10 12:00:00+00:00,10.82054794520548
LE-008,2024-06-10 13:00:00+00:00,14.446385542168674
LE-008,2024-06-10 14:00:00+00:00,13.00253164556962
LE-008,2024-06-10 15:00:00+00:00,14.455913978494625
LE-008,2024-06-10 16:00:00+00:00,17.404273504273505
LE-008,2024-06-10 17:00:00+00:00,13.142857142857142
LE-008,2024-06-10 18:00:00+00:00,8.77351598173516
LE-008,2024-06-10 19:00:00+00:00,7.1219178082191785
LE-008,2024-06-10 20:00:00+00:00,8.20190476190476
LE-008,2024-06-10 21:00:00+00:00,17.36228373702422
LE-008,2024-06-10 22:00:00+00:00,17.606785714285714
LE-008,2024-06-10 23:00:00+00:00,17.402651515151515
LE-008,2024-06-11 00:00:00+00:00,17.375
LE-008,2024-06-11 01:00:00+00:00,17.118951612903224
LE-008,2024-06-11 02:00:00+00:00,16.40892857142857
LE-008,2024-06-11 03:00:00+00:00,16.338432835820896
LE-008,2024-06-11 04:00:00+00:00,17.217741935483872
LE-008,2024-06-11 05:00:00+00:00,17.348484848484848
LE-008,2024-06-11 06:00:00+00:00,17.88266129032258
LE-008,2024-06-11 07:00:00+00:00,20.527380952380952
LE-008,2024-06-11 08:00:00+00:00,21.9786231884058
LE-008,2024-06-11 09:00:00+00:00,22.876119402985076
LE-008,2024-06-11 10:00:00+00:00,23.536594202898552
LE-008,2024-06-11 11:00:00+00:00,21.562139917695475
LE-008,2024-06-11 12:00:00+00:00,21.514814814814816
LE-008,2024-06-11 13:00:00+00:00,22.2487922705314
LE-008,2024-06-11 14:00:00+00:00,22.830232558139535
LE-008,2024-06-11 15:00:00+00:00,24.37883211678832
LE-008,2024-06-11 16:00:00+00:00,23.044718309859153
LE-008,2024-06-11 17:00:00+00:00,18.39453125
LE-008,2024-06-11 18:00:00+00:00,16.679032258064513
LE-008,2024-06-11 19:00:00+00:00,15.84717741935484
LE-008,2024-06-11 20:00:00+00:00,16.057462686567163
LE-008,2024-06-11 21:00:00+00:00,16.21328125
LE-008,2024-06-11 22:00:00+00:00,16.408088235294116
LE-008,2024-06-11 23:00:00+00:00,16.5625
LE-008,2024-06-12 00:00:00+00:00,16.614112903225806
LE-008,2024-06-12 01:00:00+00:00,16.67
LE-008,2024-06-12 02:00:00+00:00,16.828358208955223
LE-008,2024-06-12 03:00:00+00:00,17.1875
LE-008,2024-06-12 04:00:00+00:00,18.13731884057971
LE-008,2024-06-12 05:00:00+00:00,20.34431818181818
LE-008,2024-06-12 06:00:00+00:00,22.05902777777778
LE-008,2024-06-12 07:00:00+00:00,22.9693661971831
LE-008,2024-06-12 08:00:00+00:00,21.044402985074626
LE-008,2024-06-12 09:00:00+00:00,22.39659574468085
LE-008,2024-06-12 10:00:00+00:00,22.288
LE-008,2024-06-12 11:00:00+00:00,23.68230088495575
LE-008,2024-06-12 12:00:00+00:00,26.715625000000003
LE-008,2024-06-12 13:00:00+00:00,21.920714285714286
LE-008,2024-06-12 14:00:00+00:00,21.442083333333336
LE-008,2024-06-12 15:00:00+00:00,21.60817120622568
LE-008,2024-06-12 16:00:00+00:00,19.93982558139535
LE-008,2024-06-12 17:00:00+00:00,18.70925925925926
LE-008,2024-06-12 18:00:00+00:00,16.408947368421053
